"","i1","i2","i3","i4","i5","i6","i7","i8","i9","i10","i11","i12","i13","i14","i15","i16","i17","i18","i19","i20","i21","i22","i23","i24","i25","i26","i27","i28","i29","i30","i31"
"167",65490.8263223716,44021.7558434149,30698.2089449481,22401.8659247586,17154.1630767484,13357.7782066443,10883.0793934723,9052.1545801493,7706.29244114404,6684.71516811214,5867.30644171214,5231.07341988614,4673.59887276956,4252.64227855704,3889.51133658213,3544.30925233128,3288.04642998346,3018.41316831631,2800.48126139219,2601.86437207706,2440.16937500549,2279.50394675712,2142.41899730812,1995.63589728019,1880.56362175132,1775.46848613842,1680.91583835935,1595.02884261262,1512.93834333334,1433.43901995762,1358.17349105692
"168",66879.0203887783,44885.0665488177,31252.7265679537,22778.1907138041,17425.5583409858,13554.9904460032,11036.8225799082,9174.46891175598,7806.20121818101,6768.95222006624,5938.80156224499,5293.4086152319,4727.51737339741,4301.23057263086,3933.15640798786,3583.1591780947,3323.62440155816,3050.02678599235,2829.20309959065,2628.28918841254,2464.63192791874,2301.83077789619,2163.28621114374,2014.50261754465,1897.99532697355,1791.66801091099,1696.21793426445,1609.40087124552,1526.49855786936,1445.95602928484,1369.78283960017
"169",68337.1281518215,45790.4844639705,31833.4380415244,23171.8288122827,17709.1886288664,13760.8963784635,11197.2581015864,9302.04309863789,7910.36070983282,6856.75179308259,6013.29798186543,5358.35117303814,4783.67674623631,4351.83967327618,3978.61345275311,3623.61734188193,3360.67514272549,3082.94221286859,2859.10563506873,2655.80267172796,2490.10323315883,2325.07685259772,2185.01602212798,2034.14745612368,1916.1461844398,1808.53710941734,1712.15661106791,1624.3732915657,1540.62895836824,1458.99965380675,1381.88204976184
"170",69871.1414725541,46741.5540535018,32442.5098373525,23584.1919503688,18006.0408968579,13976.1891227923,11364.9160438606,9435.29117471641,8019.10370525799,6948.39195492804,6091.02909207963,5426.10348596551,4842.25038018078,4404.62599783799,4026.02259928222,3665.80793795798,3399.31238551801,3117.25971821312,2890.27973161376,2684.48869444078,2516.66104173181,2349.31296817088,2207.67499648773,2054.63039211555,1935.07163632023,1826.1274495642,1728.78114849274,1639.99267856386,1555.37392117777,1472.61089034525,1394.50931326387
"171",71487.7848972156,47742.2474539456,33082.3664408469,24016.8582199636,18317.2174802814,14201.6421234198,11540.3876262962,9574.67470316344,8132.80104238799,7044.18249409189,6172.25483483085,5496.89093979046,4903.43131526684,4459.76369607404,4075.5398512501,3709.86921560145,3439.66273290402,3153.09089668163,2922.82650955452,2714.44060402452,2544.3918911469,2374.61791798985,2231.33722976888,2076.01818313266,1954.83339126148,1844.49654318961,1746.14641343148,1656.3108959499,1570.78287397971,1486.83540334237,1407.70717485104
"172",73194.6339911097,48797.0328196875,33755.7311611709,24471.5981700892,18643.954078152,14438.1215860869,11724.3346312765,9720.71008020891,8251.86743645656,7144.46977040422,6257.26575371229,5570.96541814857,4967.43523244617,4517.44734857226,4127.33950216287,3755.95561502906,3481.8676147607,3190.56038682036,2956.85890131149,2745.76266094364,2573.39243920892,2401.07970475286,2256.08549059081,2098.38539432619,1975.50037576335,1863.70863376769,1764.31371023182,1673.38590199298,1586.91106692113,1501.72423753056,1421.52319749622
"173",75000.2577553808,49910.9564560962,34465.675103178,24950.4060851995,18987.6412914034,14686.6013565528,11917.5006790666,9873.97726498548,8376.7684435428,7249.64250885431,6346.38783151893,5648.60948695529,5034.50402227405,4577.89518775691,4181.61701733339,3804.24031650983,3526.08562222423,3229.80792159147,2992.50350736326,2778.57175443594,2603.77105559179,2428.7969881394,2282.01258558243,2121.81562629679,1997.1498694474,1883.83575577511,1783.35179566265,1691.28271159085,1603.82049348207,1517.33466900608,1436.01075688295
"174",76914.3911154149,51089.7421422472,35215.676300532,25455.5377084055,19349.8505758169,14948.1808316505,12120.7247935066,10035.1302775605,8508.02883083936,7360.13876211816,6439.98830185306,5730.14142063524,5104.91007042236,4641.35296599507,4238.59249459673,3854.91830102018,3572.49531048184,3270.99078986698,3029.90282403507,2812.99946221365,2635.64973250387,2457.88082259735,2309.22299813213,2146.40298919604,2019.86886795853,1904.95900656697,1803.33809779932,1710.07455182582,1621.58099683658,1533.73122776023,1451.22999605912
"175",78948.145250266,52339.9120504954,36009.6915958869,25989.5560399281,19732.3657213558,15224.1066625474,12334.9578307596,10204.909905872,8646.2427034752,7476.45433206711,6538.48267633317,5815.92127875802,5178.96143740841,4708.09863096402,4298.51484695347,3908.21004892638,3621.29858583445,3314.28681039909,3069.21793491563,2849.19453903851,2669.16639328283,2488.45675691868,2337.83486863646,2172.25388384662,2043.75572974571,1927.17008329153,1824.36018930163,1729.84425894013,1640.27160772263,1550.98693420709,1467.24898002486
"176",81114.2659363536,53668.9350245246,36852.2446434219,26555.3873361583,20137.2213058363,15515.7992388794,12561.2825154994,10384.1591943776,8792.08584236361,7599.15302725893,6642.34330102888,5906.35830387873,5257.00816276267,4778.44801614629,4361.66689296544,3964.36604082438,3672.72482733114,3359.89794995603,3110.63178499712,2887.32594438787,2704.47770120397,2520.6673885684,2367.98240407104,2199.48916879995,2068.9221796973,1950.57315300271,1846.51758059334,1750.68597895296,1659.98217357004,1569.18480494363,1484.14510189247
"177",83427.4533592973,55085.4098228482,37748.5344829191,27156.3901073167,20566.7500272472,15824.8852526999,12800.9380619618,10573.8424661306,8946.33084920836,7728.87925079547,6752.10985325911,6001.91999552372,5339.44999530895,4852.76181884021,4428.37159838916,4023.6722755688,3727.03593988901,3408.0547581139,3154.35319352026,2927.58655358074,2741.76250248501,2554.67549453316,2399.81883193657,2228.24681670838,2095.495765224,1975.28714526096,1869.92391878636,1772.70725347033,1680.81535721964,1588.41970016014,1502.00680832807
"178",85904.7613777823,56599.2934785535,38704.5706125133,27796.4408361646,21023.6414456734,16153.2380667414,13055.3506767274,10775.0688751102,9109.865888786,7866.37357362526,6868.40232334136,6103.1433303954,5426.74594896885,4931.45422633584,4498.99979140231,4086.45709013909,3784.53259956252,3459.02184698469,3200.6218119413,2970.19774343061,2781.22608081642,2590.66789983937,2433.52005087162,2258.68519683494,2123.62289131137,2001.44858541307,1894.70970601006,1796.03159868621,1702.8891090002,1608.8006086345,1520.93573398324
"179",88566.1005582786,58222.1884771551,39727.342546862,28480.0414267682,21511.0155369673,16503.0282024699,13326.1716834459,10989.1218256012,9283.71808754935,8012.49217108127,6991.93721076941,6210.64875835325,5519.42621885006,5015.00367313448,4573.97978299284,4153.09966237854,3845.56203989219,3513.10472138552,3249.714303244,3015.41510813419,2823.10546075038,2628.86029940341,2469.28918177913,2290.98716682209,2153.47260387966,2029.21512675164,1921.02568932879,1820.80172220493,1726.33975117015,1630.45349882674,1541.04936511053
"180",91434.8782805541,59967.7074795948,40825.0347569079,29212.4552071001,22032.5156878813,16876.7870951788,13615.3256332874,11217.4960733154,9469.08302542153,8168.23131324648,7123.54792388269,6325.15782760632,5618.10718231571,5103.96638362446,4653.80947733632,4224.04071287879,3910.52785210456,3570.65837327781,3301.9521167297,3063.53565178023,2867.67608145585,2669.50332534342,2507.36229564389,2325.36522179031,2185.24135085201,2058.76999588782,1949.04712849356,1847.18357373544,1751.32586321216,1653.5249103429,1562.4843953699
"181",94538.8221374767,61851.9415346345,42007.3020582011,29999.88090698,22592.4275175719,17277.4884512113,13925.0716548343,11461.9450045265,9667.36229621642,8334.75854548507,7264.21074186255,6447.51561139902,5723.5104801542,5198.99359885339,4739.07177517168,4299.79611478748,3979.90244821906,3632.09820845948,3357.71137174109,3114.90693290515,2915.26028214135,2712.89026069808,2548.01569717003,2362.06804127173,2219.15903581512,2090.32764556703,1978.97922474897,1875.37149893524,1778.03322695937,1678.18652521645,1585.40099783431
"182",97911.0517532619,63894.0682589007,43285.6265905052,30849.6778111682,23195.8324603079,17708.6532658891,14258.08258746,11724.5415770846,9880.21189203085,8513.4528407613,7415.07823297944,6578.71956978289,5836.48756408381,5300.85373928184,4830.45438873192,4380.97439868111,4054.24309102613,3697.91409633976,3417.43556516327,3169.93882307188,2966.23821363805,2759.36695780407,2591.57529222676,2401.38890812024,2255.49680274437,2124.14102467989,2011.06410525246,1905.59487162101,1806.68119254572,1704.64105278674,1609.98832550132
"183",101591.49228163,66117.1521118548,44673.7865390504,31770.660879854,23848.8088138183,18174.4871052436,14617.5483458499,12007.757863133,10109.6053160483,8705.95695578934,7577.52281080657,6719.9571590983,5958.05167233083,5410.46127520306,4928.77565106739,4468.29954915341,4134.21276990271,3768.6886613681,3481.65211369969,3229.11881581425,3021.06204536472,2809.34475093089,2638.42878606237,2443.67667009447,2294.57717204371,2160.51104515333,2045.58992149639,1938.12673549082,1837.53097637901,1733.12990085124,1636.47168265255
"184",105628.765558821,68549.2125964176,46188.4803624911,32773.4930670713,24558.698638296,18680.0620837395,15007.3128257553,12314.5703210575,10357.9170537035,8914.24664972973,7753.19429215013,6872.65552042512,6089.42005802593,5528.91485602028,5035.01859877658,4562.64110371395,4220.60776364173,3845.12142589623,3550.99418574255,3293.03223351201,3080.27471870902,2863.31749950483,2689.04178750906,2489.35020942687,2336.78742062453,2199.79908015188,2082.90286581655,1973.29522039643,1870.89662773087,1763.94331420271,1665.12200457278
"185",110082.761140668,71224.6728978407,47850.1713144938,33871.2150733144,25334.4676345545,19231.561855274,15432.0580568845,12648.6012812466,10628.0346781925,9140.7236111039,7944.0971315639,7038.54813866993,6232.07061665284,5657.5484432552,5150.37667312038,4665.05450447513,4314.39459215602,3928.0611660001,3626.22995681437,3362.38930911656,3144.53508223546,2921.88442889037,2743.97939689092,2538.9178366177,2382.59751578884,2242.44371797039,2123.4232863133,2011.49885647033,1907.15974592627,1797.43398106925,1696.2685822742
"186",115028.194714062,74186.3596087537,49684.2502833838,35079.9732927904,26187.1989080841,19836.6171943087,15897.5562192629,13014.3124033674,10923.5120196672,9388.34237000683,8152.69584764664,7219.76581053558,6387.819129897,5798.00106305541,5276.31605501617,4776.83612576969,4416.76040748539,4018.5500192728,3708.30248622502,3438.06210545669,3214.65215953975,2985.78126684109,2803.93564260725,2593.00373106132,2432.58456598463,2288.98360693768,2167.66767021801,2053.22747109353,1946.7895718369,1834.03560896598,1730.31643815376
"187",120559.633145934,77488.3188114188,51722.6689368128,36420.039970459,27130.7838164354,20504.774699743,16411.0212907482,13417.2743647659,11248.7825189103,9660.78699872163,8382.06172810867,7418.96319664652,6558.92667460711,5952.31380343185,5414.66233622822,4899.59976896758,4529.18304310682,4117.88477638456,3798.38512221553,3521.13581957445,3291.63277221182,3055.92350976582,2869.77439719894,2652.3846867065,2487.46680180542,2340.08920897201,2216.27921433742,2099.09125746811,1990.37094943564,1874.2887779824,1767.77051413485
"188",126798.75432434,81199.8724878926,54006.2854210251,37917.2750895981,28182.9102428686,21248.1660332114,16981.6106258663,13864.5511559455,11609.4629877593,9962.7225677193,8636.08147791246,7639.49875664425,6748.25226297547,6123.06766597875,5567.72367862631,5035.38533671557,4653.53053109139,4227.70392093693,3897.96017209859,3612.98164249084,3376.74917631876,3133.46786418728,2942.58749935946,2718.04230067478,2548.15183918736,2396.60790569804,2270.07127238691,2149.86210095367,2038.64409869293,1918.87771647292,1809.27008669529
"189",133905.112720384,85411.6146073939,56588.3210420474,39605.2753296371,29366.5126528939,22082.4878982913,17621.1586111715,14365.2615918862,12012.7970396172,10300.1620343135,8919.76145754305,7885.69704015349,6959.4752259861,6313.58441595894,5738.47023052767,5186.81710955796,4792.20604187696,4350.11434164482,4008.93341355446,3715.36283233489,3471.63753871517,3219.90169172096,3023.77939468127,2791.23895899487,2615.80695156615,2459.62968407407,2330.09065913218,2206.53381393994,2092.56261813244,1968.68393519278,1855.63897064744
"190",142092.591567828,90244.5430658413,59539.6072599235,41528.6273514483,30711.9629305315,23028.4794537978,18345.2813954816,14931.4238652927,12468.3213805607,10681.0172193657,9239.68426468316,8163.2421877218,7197.42864959884,6528.2277515238,5930.80311325738,5357.340977448,4948.36512567131,4487.88116422315,4133.80562162296,3830.59363301695,3578.44548630934,3317.17700776137,3115.19398252977,2873.63168929246,2691.96436452614,2530.58557520862,2397.71257538258,2270.41249256386,2153.38054451671,2024.8667342532,1907.96089717331
"191",151655.445915781,95864.4613493575,62956.830739164,43748.0052033575,32260.4956387838,24114.2267553111,19175.09778539,15579.2695225003,12988.9013272703,11115.9545967334,9604.71738575997,8479.78845899797,7468.61638479527,6772.8703151852,6149.97145527585,5551.59213733266,5126.25242582559,4644.72183124407,4275.93824710489,3961.78547613009,3700.06071452986,3427.91806358431,3219.31119549859,2967.44856339917,2778.68440344295,2611.40020714137,2474.7878081469,2343.25669027639,2222.78749855582,2088.98818372151,1967.69656619551
"192",163011.282864501,102505.649661316,66976.0318562075,46348.4892661644,34069.784764357,25378.9050431902,20140.0199093421,16331.3713679148,13592.4057954495,11619.7786583857,10027.1577946405,8845.94596148473,7782.04721138128,7055.6472462859,6403.24517434746,5775.98809976941,5331.7447146005,4825.78011585209,4439.98157327349,4113.24384274951,3840.47952562452,3555.75593264488,3339.56398623764,3075.77307953127,2878.8185155399,2704.73779524995,2563.88025378919,2427.50370426093,2303.12700832456,2163.21503786575,2036.87281216912
"193",176775.649421376,110511.759233206,71795.8233553189,49453.8257078088,36223.4777351248,26879.1584445664,21282.5031540724,17220.259915684,14304.5503111258,12213.7782474718,10524.6715888012,9276.9503490384,8150.64672976188,7388.23174031397,6701.05357418242,6039.73193361446,5573.26959587797,5038.4275594395,4632.598475299,4291.13929466051,4005.4300364973,3705.89420102662,3480.87451413785,3203.02506857056,2996.45407082397,2814.41823237271,2668.66899210705,2526.65281786383,2397.76655293888,2250.66098925466,2118.40336151562
"194",193899.727662929,120410.927516864,77719.8314361398,53252.3896211315,38848.5038087409,28700.6452449828,22666.6269745092,18294.9456337671,15164.0169274092,12929.9486059067,11123.7807533521,9795.66289628671,8593.79205734581,7788.12521326747,7059.02912080554,6356.61240002634,5863.45394123131,5293.70050773421,4863.76188183692,4504.71075832326,4203.48984114708,3886.12327031374,3650.61605201985,3355.82316984378,3137.71211687325,2946.16353429859,2794.67020214122,2645.95378533041,2511.76291380723,2356.00209937534,2216.6658348901
"195",215945.184479593,133064.859267058,85240.4639680701,58048.2032406867,42148.9724434988,30980.5679900904,24394.8065993902,19633.5973677923,16232.3903228149,13819.1774891558,11866.6160220112,10438.3776188603,9142.213400569,8283.08647979039,7501.95904727966,6748.48297376359,6222.30972573159,5609.07521529588,5149.25970357209,4768.58939035922,4448.2448132927,4108.77906235677,3860.47161723162,3544.65077004489,3312.28837368752,3109.04012541966,2950.63340028602,2793.73924820258,2653.15109139868,2486.66911039289,2338.6201071702
"196",245691.842435809,149996.25466366,95221.7146772918,64371.7001959836,46479.4854769215,33956.1964709243,26643.7017792218,21370.7248093062,17615.4200950867,14968.7440458022,12825.3331396547,11267.2107086813,9848.43981022565,8920.57197430158,8072.20507246155,7252.67090718254,6684.0186947051,6014.37244857507,5516.02300480582,5107.74348895966,4762.88351233636,4394.9104496721,4130.39121529885,3787.40158060032,3536.73306724687,3318.52957612798,3151.51747210916,2984.26680200814,2835.69673169008,2655.39382615042,2496.19798554104
"197",288683.89157859,174215.358182352,109357.097193859,73255.4938769804,52526.8200555611,38084.5187421464,29752.5180660862,23763.8456934251,19515.0492687453,16545.0838812799,14137.2893747914,12400.3086537803,10812.2341104085,9790.72570461416,8850.20048813536,7940.00314887534,7313.43910083247,6566.10750669259,6015.0705354547,5569.49736239181,5191.36624865257,4784.40707229362,4498.21680784065,4117.99925797191,3842.4250014996,3603.9972058234,3425.7386408187,3244.64672955993,3085.61453584905,2886.42531570992,2712.14047456825
"198",358075.079093622,212784.233695873,131576.653655831,87075.1404937401,61860.6311514059,44402.6451094793,34488.0567325332,27392.9360039978,22384.622924523,18921.1595804692,16109.6067488291,14101.5575588102,12256.0001708897,11094.5507498874,10015.2012387223,8968.19287871906,8254.99275836007,7389.93195850714,6759.77655637185,6259.08288161943,5831.47081766429,5365.95220717424,5048.17761316199,4611.90114772118,4299.16710950611,4030.80270711993,3836.66409391427,3635.40848567454,3461.54764683276,3234.01856022981,3037.37284588917
"199",496237.189845241,288094.42973487,174152.139748975,113158.200238645,79278.3572148507,56049.0742006551,43158.0934760205,33994.4049893527,27575.2905118834,23205.7489072269,19652.5015632873,17151.8661111218,14836.1457843236,13425.4687601175,12096.0354039829,10801.9616341168,9934.23392415031,8855.29711757761,8083.26004626885,7485.97268352243,6970.856519889,6400.28283286455,6028.32113779793,5491.1143450812,5112.3557974475,4791.41591634098,4571.39232065065,4335.5805045316,4137.41606630351,3859.11695639449,3623.14618940346
"200",999560.1280014,552100.350482094,317968.609038642,198691.176268982,135140.239673294,92516.3358623789,69947.7899528968,54136.7831282511,43240.8477390839,36058.3230267232,30201.0945295088,26201.1299688798,22441.7944947899,20301.3856983986,18223.3553908817,16186.3200137498,14864.7914551223,13135.6675457993,11942.6687107961,11071.453609247,10303.6302322085,9421.11400371255,8902.21123347718,8063.25475982918,7492.05194774717,7021.37839083735,6739.29217193485,6410.12844377849,6153.08155427306,5724.41753458329,5376.26733437816
